"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.785,"174.22-174.22",-3.54,"Mixed trend","Mixed trend","2025-08-29 14:17:00"
"TSLA",333.33,"326.66-330",-3.66,"Mixed trend","Mixed trend","2025-08-29 14:17:00"
"SPY",644.27,"631.38-637.83",-0.72,"Mixed trend","Mixed trend","2025-08-29 14:22:00"
"QQQ",569.74,"574.77-574.77",-1.27,"Mixed trend","Mixed trend","2025-08-29 14:22:00"
"AAPL",232.395,"227.75-230.08",-0.07,"Uptrend","Mixed trend","2025-08-29 14:23:00"
"MSFT",508.8502,"498.67-503.76",-0.15,"Mixed trend","Mixed trend","2025-08-29 14:23:00"
"AMZN",228.81,"224.23-226.52",-1.2,"Mixed trend","Mixed trend","2025-08-29 14:23:00"
"META",739.78,"724.98-732.38",-1.51,"Uptrend","Mixed trend","2025-08-29 14:23:00"
"GOOGL",214.42,"211.46-211.46",1.31,"Mixed trend","Uptrend","2025-08-29 14:23:00"
"DIA",455.76,"446.64-451.2",-0.23,"Mixed trend","Mixed trend","2025-08-29 14:24:00"
