"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",569.6,"557.31-579",-3.43,"Uptrend","Mixed trend","2026-08-17 16:30:00"
"GOOGL",343.81,"337.74-346.5",-0.6,"Uptrend","Mixed trend","2026-08-17 16:31:00"
"SPY",772.45,"768.57-775.16",-0.5,"Mixed trend","Mixed trend","2026-08-17 16:33:00"
"QQQ",729.44,"724.8-732.44",-0.22,"Mixed trend","Mixed trend","2026-08-17 16:33:00"
"DIA",533.86,"528.5-534.63",-0.55,"Mixed trend","Mixed trend","2026-08-17 16:30:00"
"VIXY",18.772,"15.56-18.7",0.76,"Mixed trend","Mixed trend","2026-08-17 16:33:00"
"AAPL",305.2,"299.71-305.64",-0.24,"Mixed trend","Mixed trend","2026-08-17 16:33:00"
"MSFT",480.26,"473.09-483.61",-3.06,"Mixed trend","Mixed trend","2026-08-17 16:33:00"
"NVDA",224.93,"221.48-226.02",-0.1,"Mixed trend","Mixed trend","2026-08-17 16:33:00"
"AMZN",261.28,"252.83-261.02",-0.52,"Mixed trend","Mixed trend","2026-08-17 16:33:00"
"TSLA",339.4,"331.43-341.16",-0.84,"Mixed trend","Mixed trend","2026-08-17 16:33:00"
