"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.93,"337.11-340.1",0.28,"Mixed trend","Uptrend","2026-09-22 17:33:00"
"NVDA",228.2,"225.69-227.95",0.36,"Uptrend","Mixed trend","2026-09-22 17:34:00"
"AMZN",255.29,"252.54-255.2",-1.22,"Uptrend","Mixed trend","2026-09-22 17:34:00"
"GOOGL",352.05,"347.91-356.34",-0.82,"Uptrend","Mixed trend","2026-09-22 17:35:00"
"TSLA",378.74,"374.49-378.24",0.92,"Uptrend","Uptrend","2026-09-22 17:32:00"
"META",738.8,"721.35-738.5",-0.33,"Uptrend","Uptrend","2026-09-22 17:33:00"
"MSFT",497.9692,"490.63-497.98",-0.73,"Uptrend","Mixed trend","2026-09-22 17:32:00"
"SPY",773.21,"769.45-773.39",-0.04,"Mixed trend","Mixed trend","2026-09-22 17:42:00"
"QQQ",746.9,"739.59-746.53",0.73,"Mixed trend","Uptrend","2026-09-22 17:42:00"
"DIA",517.4018,"510.07-517.43",-0.46,"Mixed trend","Mixed trend","2026-09-22 17:41:00"
"VIXY",16.5,"15.41-16.5",-2.6,"Mixed trend","Mixed trend","2026-09-22 17:25:00"
