"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8219,182.04,"Mixed trend","Mixed trend","2025-08-12 10:08:00"
"TSLA",335.72,340.55,"Mixed trend","Mixed trend","2025-08-12 10:08:00"
"AAPL",228.24,227.75,"Mixed trend","Uptrend","2025-08-12 10:08:00"
"AMZN",219.93,222.34,"Mixed trend","Mixed trend","2025-08-12 10:08:00"
"SPY",638.3,636,"Mixed trend","Uptrend","2025-08-12 10:11:00"
"QQQ",574,573.11,"Mixed trend","Uptrend","2025-08-12 10:11:00"
"MSFT",523.66,524.04,"Mixed trend","Mixed trend","2025-08-12 10:11:00"
"META",778.19,762.44,"Mixed trend","Uptrend","2025-08-12 10:11:00"
"GOOGL",201.41,201.85,"Mixed trend","Uptrend","2025-08-12 10:11:00"
"DIA",443.86,443.64,"Mixed trend","Mixed trend","2025-08-12 10:12:00"
