"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.473333333333,"171.96-173.72",-0.68,"Mixed trend","Mixed trend","2025-09-22 07:44:00"
"TSLA",429.1,"420.52-424.81",0.71,"Mixed trend","Uptrend","2025-09-22 07:44:00"
"AAPL",246.71,"241.78-244.24",0.49,"Mixed trend","Uptrend","2025-09-22 07:43:00"
"SPY",661.643333333333,"648.41-655.02",-0.31,"Mixed trend","Uptrend","2025-09-22 07:45:00"
"QQQ",596.856666666667,"584.92-590.89",-0.42,"Mixed trend","Uptrend","2025-09-22 07:45:00"
"DIA",461.353333333333,"452.12-456.74",-0.34,"Mixed trend","Uptrend","2025-09-22 07:44:00"
"MSFT",514.206666666667,"503.93-509.07",-0.72,"Downtrend","Uptrend","2025-09-22 07:45:00"
"AMZN",230.57,"225.96-228.26",-0.39,"Mixed trend","Mixed trend","2025-09-22 07:45:00"
"META",775.073333333333,"759.57-767.32",-0.42,"Mixed trend","Uptrend","2025-09-22 07:46:00"
"GOOGL",253.57,"248.5-251.03",-0.45,"Mixed trend","Uptrend","2025-09-22 07:40:00"
