"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.095,"173.56-175.33",-2.7,"Uptrend","Mixed trend","2025-08-19 13:38:00"
"TSLA",330.75,"335.25-335.4",-1.32,"Uptrend","Mixed trend","2025-08-19 13:38:00"
"SPY",639.905,"640.35-642.8",-0.53,"Mixed trend","Mixed trend","2025-08-19 13:42:00"
"QQQ",570.0411,"569.93-571.04",-1.22,"Mixed trend","Mixed trend","2025-08-19 13:42:00"
"AAPL",230.71,"231.26-231.83",-0.08,"Mixed trend","Mixed trend","2025-08-19 13:42:00"
"MSFT",511.58,"510.05-510.05",-1.07,"Uptrend","Mixed trend","2025-08-19 13:42:00"
"AMZN",228.3443,"228.84-230.85",-1.36,"Mixed trend","Mixed trend","2025-08-19 13:42:00"
"META",752.06,"737.02-744.54",-2,"Mixed trend","Mixed trend","2025-08-19 13:42:00"
"GOOGL",201.27,"202.72-202.72",-1.1,"Mixed trend","Mixed trend","2025-08-19 13:43:00"
"DIA",449.19,"448.77-450.95",0.03,"Mixed trend","Mixed trend","2025-08-19 13:44:00"
