"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.85,"166-176",-3.67,"Mixed trend","Mixed trend","2025-11-25 05:26:00"
"GOOGL",328.81,"311-327",3.21,"Mixed trend","Uptrend","2025-11-25 05:26:00"
"TSLA",414.06,"401-415",-0.89,"Mixed trend","Mixed trend","2025-11-25 05:26:00"
"AAPL",275,"267-275",-0.33,"Mixed trend","Uptrend","2025-11-25 05:26:00"
"AMZN",225.81,"221-226",-0.21,"Mixed trend","Mixed trend","2025-11-25 05:26:00"
"MSFT",471.5,"463-472",-0.53,"Mixed trend","Downtrend","2025-11-25 05:26:00"
"META",612.55,"594-612",-0.08,"Mixed trend","Mixed trend","2025-11-25 05:26:00"
"SPY",667.85,"662-668",-0.13,"Mixed trend","Mixed trend","2025-11-25 05:25:00"
"QQQ",603.53,"595-603",-0.27,"Mixed trend","Mixed trend","2025-11-25 05:26:00"
"DIA",463.72,"NaN-NaN",-0.16,"Mixed trend","Mixed trend","2025-11-25 05:19:00"
