"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.943333333333,"172.42-174.18",-0.17,"Uptrend","Mixed trend","2025-09-19 14:44:00"
"AAPL",245.838333333333,"239.66-245.39",3.35,"Mixed trend","Uptrend","2025-09-19 14:45:00"
"TSLA",425.926666666667,"425.94-425.94",2.18,"Mixed trend","Uptrend","2025-09-19 14:45:00"
"SPY",662.7275,"662.56-662.56",0.07,"Mixed trend","Uptrend","2025-09-19 14:47:00"
"QQQ",598.321666666667,"596.78-596.78",0.5,"Mixed trend","Uptrend","2025-09-19 14:48:00"
"DIA",462.500033333333,"453.25-457.88",-0.03,"Mixed trend","Mixed trend","2025-09-19 14:49:00"
"MSFT",510.843333333333,"500.62-505.73",0.47,"Mixed trend","Mixed trend","2025-09-19 14:49:00"
"AMZN",232.19,"232.45-232.45",0.42,"Downtrend","Mixed trend","2025-09-19 14:49:00"
"META",770.745433333333,"755.34-763.04",-1.22,"Mixed trend","Mixed trend","2025-09-19 14:49:00"
"GOOGL",254.769966666667,"249.67-252.22",1.09,"Uptrend","Uptrend","2025-09-19 14:49:00"
