"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.68,181.73,"Mixed trend","Mixed trend","2025-08-14 17:02:00"
"TSLA",334.9009,334.71,"Mixed trend","Mixed trend","2025-08-14 17:02:00"
"AMZN",230.95,231.94,"Mixed trend","Uptrend","2025-08-14 17:02:00"
"AAPL",232.78,232.86,"Mixed trend","Mixed trend","2025-08-14 17:02:00"
"SPY",645.0299,644.7,"Mixed trend","Uptrend","2025-08-14 17:06:00"
"QQQ",579.06,580.01,"Mixed trend","Uptrend","2025-08-14 17:06:00"
"MSFT",523.64,523.4,"Mixed trend","Mixed trend","2025-08-14 17:04:00"
"META",781.25,783.95,"Mixed trend","Uptrend","2025-08-14 17:07:00"
"GOOGL",202.68,203.9,"Uptrend","Uptrend","2025-08-14 17:06:00"
"DIA",450.49,449.25,"Uptrend","Mixed trend","2025-08-14 16:59:00"
