"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.533,182.12,"Uptrend","Uptrend","2025-08-12 11:23:00"
"TSLA",337.04,340.4,"Mixed trend","Mixed trend","2025-08-12 11:23:00"
"AAPL",229.71,228.33,"Mixed trend","Uptrend","2025-08-12 11:23:00"
"AMZN",221.57,220.98,"Mixed trend","Mixed trend","2025-08-12 11:23:00"
"META",788.37,787.33,"Uptrend","Uptrend","2025-08-12 11:24:00"
"SPY",640.88,638.41,"Mixed trend","Uptrend","2025-08-12 11:26:00"
"QQQ",578.12,575.78,"Uptrend","Uptrend","2025-08-12 11:26:00"
"MSFT",526.82,526,"Mixed trend","Mixed trend","2025-08-12 11:26:00"
"GOOGL",202.975,202.4,"Mixed trend","Uptrend","2025-08-12 11:27:00"
"DIA",444.2699,444.41,"Mixed trend","Mixed trend","2025-08-12 11:27:00"
