"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9179,181.85,"Mixed trend","Mixed trend","2025-08-14 14:47:00"
"TSLA",333.8,333.58,"Mixed trend","Mixed trend","2025-08-14 14:47:00"
"AMZN",232.28,232.1,"Mixed trend","Uptrend","2025-08-14 14:47:00"
"AAPL",232.964,232.95,"Uptrend","Mixed trend","2025-08-14 14:48:00"
"SPY",644.8,644.48,"Mixed trend","Mixed trend","2025-08-14 14:51:00"
"QQQ",580.16,580.63,"Uptrend","Mixed trend","2025-08-14 14:51:00"
"MSFT",520.99,524.04,"Mixed trend","Mixed trend","2025-08-14 14:52:00"
"META",783.66,784.98,"Uptrend","Uptrend","2025-08-14 14:52:00"
"GOOGL",203.345,203.76,"Mixed trend","Uptrend","2025-08-14 14:52:00"
"DIA",448.78,448.24,"Mixed trend","Mixed trend","2025-08-14 14:53:00"
