"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.25,"167.39-167.81",0.14,"Mixed trend","Mixed trend","2025-09-08 09:14:00"
"TSLA",354.4,"354.7-355.8",1.01,"Mixed trend","Uptrend","2025-09-08 09:14:00"
"MSFT",498.3829,"488.41-493.4",0.68,"Uptrend","Downtrend","2025-09-08 09:15:00"
"AAPL",240.19,"235.39-237.79",0.21,"Uptrend","Uptrend","2025-09-08 09:15:00"
"AMZN",234.02,"233.3-233.79",0.73,"Mixed trend","Mixed trend","2025-09-08 09:15:00"
"SPY",648.74,"648.58-648.62",0.23,"Mixed trend","Mixed trend","2025-09-08 09:16:00"
"QQQ",578.2899,"577.79-578.22",0.39,"Mixed trend","Mixed trend","2025-09-08 09:16:00"
"META",754.4,"739.31-746.86",0.26,"Mixed trend","Uptrend","2025-09-08 09:16:00"
"GOOGL",235.87,"231.15-233.51",0.37,"Mixed trend","Uptrend","2025-09-08 09:17:00"
"DIA",455.88,"446.76-451.32",0.2,NA,"Mixed trend","2025-09-08 09:17:00"
