"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.0099,"169.55-171.28",-1.13,"Mixed trend","Mixed trend","2025-08-22 09:38:00"
"TSLA",322.73,"321.46-321.55",0.82,"Uptrend","Mixed trend","2025-08-22 09:38:00"
"GOOGL",202.66,"202.35-202.7",1.46,"Mixed trend","Mixed trend","2025-08-22 09:38:00"
"SPY",638.95,"637.16-637.2",0.53,"Uptrend","Mixed trend","2025-08-22 09:40:00"
"QQQ",565.45,"563.88-564.41",0.39,"Uptrend","Mixed trend","2025-08-22 09:40:00"
"AAPL",226.37,"225.83-225.83",0.65,"Mixed trend","Mixed trend","2025-08-22 09:40:00"
"MSFT",505.935,"505.25-505.25",0.34,"Mixed trend","Mixed trend","2025-08-22 09:40:00"
"AMZN",222.74,"218.29-220.51",0.36,"Mixed trend","Mixed trend","2025-08-22 09:40:00"
"META",742.315,"727.47-734.9",0.43,"Mixed trend","Mixed trend","2025-08-22 09:40:00"
"DIA",451.43,"442.4-446.92",0.78,"Mixed trend","Uptrend","2025-08-22 09:41:00"
