"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.159566666667,"412.74-416.95",1.03,"Uptrend","Mixed trend","2025-09-19 08:20:00"
"NVDA",175.98,"172.46-174.22",-0.15,"Uptrend","Mixed trend","2025-09-19 08:20:00"
"AAPL",240.826666666667,"239.66-239.66",1.24,"Mixed trend","Mixed trend","2025-09-19 08:20:00"
"SPY",661.7533,"648.52-655.13",-0.08,"Mixed trend","Uptrend","2025-09-19 08:21:00"
"QQQ",596.68,"584.75-590.71",0.23,"Mixed trend","Uptrend","2025-09-19 08:21:00"
"DIA",461.886666666667,"452.65-457.27",-0.16,"Mixed trend","Uptrend","2025-09-19 08:11:00"
"MSFT",509.785033333333,"499.59-504.69",0.26,"Mixed trend","Mixed trend","2025-09-19 08:19:00"
"AMZN",232.443266666667,"227.79-230.12",0.52,"Uptrend","Mixed trend","2025-09-19 08:22:00"
"META",783.326666666667,"767.66-775.5",0.39,"Uptrend","Uptrend","2025-09-19 08:22:00"
"GOOGL",252.617733333333,"247.57-250.09",0.23,"Mixed trend","Uptrend","2025-09-19 08:21:00"
