"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.975,"174.14-178.83",4.81,"Mixed trend","Mixed trend","2025-09-10 11:07:00"
"AAPL",227.62,"233.18-233.69",-2.87,"Mixed trend","Mixed trend","2025-09-10 11:07:00"
"TSLA",355.04,"348.56-351.01",2.33,"Mixed trend","Uptrend","2025-09-10 11:07:00"
"AMZN",232.95,"237.28-237.58",-2.22,"Mixed trend","Mixed trend","2025-09-10 11:07:00"
"SPY",653.09,"651.7-653.96",0.42,"Mixed trend","Uptrend","2025-09-10 11:09:00"
"QQQ",582.91,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 11:09:00"
"DIA",455.01,"457.9-458.13",-0.66,"Mixed trend","Mixed trend","2025-09-10 11:10:00"
"MSFT",498.5,"498.43-505.5",0.02,"Mixed trend","Mixed trend","2025-09-10 11:10:00"
"META",756.82,"755.92-767.3",-1.16,"Mixed trend","Mixed trend","2025-09-10 11:10:00"
"GOOGL",240.74,"239.12-240.98",0.46,"Mixed trend","Uptrend","2025-09-10 11:10:00"
