"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.56,"175-188",-1.37,"Mixed trend","Mixed trend","2025-11-17 12:26:00"
"TSLA",419.655,"379-418",3.79,"Mixed trend","Mixed trend","2025-11-17 12:25:00"
"AMZN",233.15,"215-236",-0.66,"Mixed trend","Mixed trend","2025-11-17 12:26:00"
"GOOGL",288.64,"274-288",4.42,"Mixed trend","Mixed trend","2025-11-17 12:26:00"
"AAPL",268.76,"259-269",-1.34,"Mixed trend","Mixed trend","2025-11-17 12:25:00"
"MSFT",510.3,"492-510",0.02,"Mixed trend","Mixed trend","2025-11-17 12:26:00"
"META",606.47,"581-608",-0.49,"Mixed trend","Mixed trend","2025-11-17 12:26:00"
"SPY",672.16,"652-672",0.03,"Mixed trend","Mixed trend","2025-11-17 12:26:00"
"QQQ",609.9,"586-610",0.17,"Mixed trend","Mixed trend","2025-11-17 12:26:00"
"DIA",471.64,"460-471",-0.03,"Mixed trend","Mixed trend","2025-11-17 12:26:00"
