"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.14,182.17,"Mixed trend","Mixed trend","2025-08-11 19:08:00"
"TSLA",339.15,335.76,"Mixed trend","Uptrend","2025-08-11 19:08:00"
"AAPL",226.61,227.38,"Uptrend","Mixed trend","2025-08-11 19:09:00"
"SPY",635.88,637.07,"Uptrend","Mixed trend","2025-08-11 19:13:00"
"QQQ",572.9299,575.28,"Uptrend","Mixed trend","2025-08-11 19:10:00"
"MSFT",522.45,521.3,"Uptrend","Mixed trend","2025-08-11 19:10:00"
"AMZN",221.12,221.66,"Mixed trend","Mixed trend","2025-08-11 19:14:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 19:00:00"
"GOOGL",200.76,201.02,"Mixed trend","Mixed trend","2025-08-11 19:05:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
