"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.0802,"168-192",-3.98,"Uptrend","Mixed trend","2025-11-13 12:00:00"
"TSLA",402.615,"349-426",-6.5,"Mixed trend","Mixed trend","2025-11-13 12:00:00"
"AAPL",273.923,"260-273",0.17,"Uptrend","Mixed trend","2025-11-13 12:00:00"
"AMZN",239.39,"225-242",-1.97,"Mixed trend","Mixed trend","2025-11-13 12:01:00"
"GOOGL",280.36,"264-284",-2.21,"Uptrend","Mixed trend","2025-11-13 12:00:00"
"MSFT",508.94,"488-509",-0.43,"Mixed trend","Mixed trend","2025-11-13 12:01:00"
"META",609.355,"566-610",0.06,"Mixed trend","Mixed trend","2025-11-13 12:01:00"
"SPY",674.89,"650-681",-1.24,"Mixed trend","Mixed trend","2025-11-13 12:01:00"
"QQQ",610.52,"581-620",-1.7,"Mixed trend","Mixed trend","2025-11-13 12:01:00"
"DIA",478.05,"463-481",-0.98,"Mixed trend","Mixed trend","2025-11-13 12:01:00"
