"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",390.378366666667,"370.21-370.21",5.85,"Mixed trend","Uptrend","2025-09-12 12:08:00"
"NVDA",177.786733333333,"177.48-177.48",0.35,"Mixed trend","Mixed trend","2025-09-12 12:08:00"
"AAPL",234.029966666667,"229.92-229.92",1.74,"Uptrend","Mixed trend","2025-09-12 12:08:00"
"MSFT",511.393333333333,"501.16-506.28",2.07,"Uptrend","Uptrend","2025-09-12 12:09:00"
"SPY",657.731666666667,"644.58-651.15",0.02,"Uptrend","Uptrend","2025-09-12 12:11:00"
"QQQ",586.3388,"585.22-585.22",0.39,"Uptrend","Uptrend","2025-09-12 12:11:00"
"DIA",460.168333333333,"450.97-455.57",-0.38,"Mixed trend","Mixed trend","2025-09-12 12:11:00"
"AMZN",228.881666666667,"224.3-226.59",-0.46,"Mixed trend","Mixed trend","2025-09-12 12:12:00"
"META",751.311666666667,"736.28-743.8",0.05,"Uptrend","Mixed trend","2025-09-12 12:12:00"
"GOOGL",240.595,"235.79-238.19",0.09,"Uptrend","Uptrend","2025-09-12 12:12:00"
