"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.7498,"166.14-171.11",-2.86,"Mixed trend","Mixed trend","2025-09-05 17:20:00"
"TSLA",350.01,"341.54-350.26",3.39,"Mixed trend","Uptrend","2025-09-05 17:20:00"
"AAPL",239.5208,"238.73-239.82",-0.11,"Mixed trend","Uptrend","2025-09-05 17:21:00"
"SPY",646.9406,"645.69-652.13",-0.34,"Mixed trend","Mixed trend","2025-09-05 17:24:00"
"QQQ",575.71,"574.11-580.69",0.08,"Uptrend","Mixed trend","2025-09-05 17:25:00"
"MSFT",495.0726,"492.66-509.06",-2.54,"Uptrend","Downtrend","2025-09-05 17:25:00"
"AMZN",232.35,"232.45-234.72",-1.41,"Mixed trend","Mixed trend","2025-09-05 17:24:00"
"META",750.4,"750-751.68",0.23,"Mixed trend","Uptrend","2025-09-05 17:23:00"
"GOOGL",235.04,"231.93-234.99",1.18,"Uptrend","Uptrend","2025-09-05 17:25:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
