"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.268333333333,"172.26-174.17",3.51,"Mixed trend","Mixed trend","2025-09-18 12:29:00"
"TSLA",422.605833333333,"429.64-429.71",-0.76,"Mixed trend","Mixed trend","2025-09-18 12:30:00"
"SPY",663.69,"650.42-657.05",0.68,"Uptrend","Uptrend","2025-09-18 12:33:00"
"QQQ",597.328033333333,"585.38-591.36",1.24,"Uptrend","Uptrend","2025-09-18 12:33:00"
"DIA",463.273333333333,"454-458.64",0.44,"Uptrend","Uptrend","2025-09-18 12:33:00"
"AAPL",237.803333333333,"233.04-235.42",-0.5,"Downtrend","Mixed trend","2025-09-18 12:33:00"
"MSFT",509.18,"499-504.09",-0.16,"Uptrend","Mixed trend","2025-09-18 12:34:00"
"AMZN",233.175866666667,"228.52-230.85",0.67,"Uptrend","Mixed trend","2025-09-18 12:34:00"
"META",785.415333333333,"769.71-777.57",1.25,"Uptrend","Uptrend","2025-09-18 12:34:00"
"GOOGL",250.4714,"245.46-247.97",0.38,"Uptrend","Mixed trend","2025-09-18 12:34:00"
