"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.87,"176-180",1.15,"Mixed trend","Mixed trend","2025-11-26 18:39:00"
"TSLA",426.2,"421-426",1.62,"Mixed trend","Mixed trend","2025-11-26 18:39:00"
"GOOGL",320.39,"316-320",-0.94,"Mixed trend","Mixed trend","2025-11-26 18:37:00"
"AAPL",277.93,"274-278",0.35,"Uptrend","Uptrend","2025-11-26 18:36:00"
"AMZN",229.4446,"227-230",-0.1,"Mixed trend","Mixed trend","2025-11-26 18:40:00"
"MSFT",486.4325,"477-486",1.98,"Uptrend","Mixed trend","2025-11-26 18:40:00"
"META",633.7,"629-634",-0.4,"Mixed trend","Mixed trend","2025-11-26 18:39:00"
"SPY",680.24,"676-680",0.77,"Uptrend","Uptrend","2025-11-26 18:40:00"
"QQQ",615.0794,"611-615",1.02,"Uptrend","Mixed trend","2025-11-26 18:41:00"
"DIA",474.5,"468-475",0.7,"Mixed trend","Mixed trend","2025-11-26 18:35:00"
