"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.666066666667,"370.21-394.57",7.28,"Mixed trend","Uptrend","2025-09-12 16:44:00"
"NVDA",177.766733333333,"177.48-177.48",0.34,"Mixed trend","Mixed trend","2025-09-12 16:44:00"
"AAPL",233.99,"229.92-229.92",1.72,"Uptrend","Mixed trend","2025-09-12 16:45:00"
"MSFT",509.936666666667,"507.2-510.82",1.78,"Mixed trend","Uptrend","2025-09-12 16:45:00"
"SPY",657.5635,"658.48-658.48",-0.01,"Mixed trend","Mixed trend","2025-09-12 16:48:00"
"QQQ",586.786666666667,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:49:00"
"DIA",459.489966666667,"450.3-454.9",-0.53,"Mixed trend","Mixed trend","2025-09-12 16:47:00"
"AMZN",228.2026,"227.81-227.81",-0.76,"Uptrend","Mixed trend","2025-09-12 16:50:00"
"META",754.9,"739.8-747.35",0.53,"Mixed trend","Mixed trend","2025-09-12 16:48:00"
"GOOGL",240.1,"235.3-237.7",-0.11,"Mixed trend","Uptrend","2025-09-12 16:48:00"
