"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.1201,"167.68-169.81",-0.11,"Mixed trend","Mixed trend","2025-09-09 14:09:00"
"TSLA",346.5814,"346.05-348.5",0.05,"Mixed trend","Mixed trend","2025-09-09 14:09:00"
"AAPL",235.7901,"236.18-237.86",-0.88,"Downtrend","Mixed trend","2025-09-09 14:09:00"
"SPY",649.59,"648.32-650.13",0.12,"Mixed trend","Uptrend","2025-09-09 14:12:00"
"QQQ",579.41,"578.23-580.19",0.09,"Mixed trend","Uptrend","2025-09-09 14:12:00"
"DIA",458.11,"456.24-458.28",0.42,"Mixed trend","Uptrend","2025-09-09 14:13:00"
"MSFT",498.875,"499.04-500.91",0.14,"Mixed trend","Mixed trend","2025-09-09 14:13:00"
"AMZN",237.66,"236.02-238.08",0.77,"Mixed trend","Uptrend","2025-09-09 14:13:00"
"META",764.15,"756-762.18",1.58,"Mixed trend","Uptrend","2025-09-09 14:14:00"
"GOOGL",238.586,"234.02-238.11",1.94,"Mixed trend","Uptrend","2025-09-09 14:14:00"
