"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.96,"335.79-347.64",2.79,"Mixed trend","Uptrend","2026-09-14 17:29:00"
"META",664.87,"651.46-664.3",2.6,"Mixed trend","Uptrend","2026-09-14 17:27:00"
"SPY",760.999,"758.15-760.86",-0.43,"Mixed trend","Mixed trend","2026-09-14 17:40:00"
"QQQ",709.7,"701.94-709.57",-0.72,"Mixed trend","Mixed trend","2026-09-14 17:41:00"
"DIA",524.51,"518.71-524.76",-0.24,"Mixed trend","Mixed trend","2026-09-14 16:44:00"
"VIXY",17.4797,"16.32-17.49",1.04,"Mixed trend","Mixed trend","2026-09-14 17:40:00"
"AAPL",332.8,"330.54-332.95",0.16,"Downtrend","Uptrend","2026-09-14 17:40:00"
"MSFT",504.8322,"496.36-505",1.86,"Mixed trend","Uptrend","2026-09-14 17:41:00"
"NVDA",212.25,"206.78-212.1",-2.77,"Mixed trend","Mixed trend","2026-09-14 17:41:00"
"AMZN",253.83,"250.94-253.67",-1.15,"Mixed trend","Mixed trend","2026-09-14 17:41:00"
"TSLA",359.5,"356.7-359.51",-1.63,"Mixed trend","Mixed trend","2026-09-14 17:40:00"
