"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8849,182.04,"Mixed trend","Mixed trend","2025-08-14 11:47:00"
"TSLA",332.2499,341.29,"Mixed trend","Mixed trend","2025-08-14 11:47:00"
"AMZN",229.33,224.42,"Uptrend","Mixed trend","2025-08-14 11:47:00"
"AAPL",231.335,232.86,"Mixed trend","Mixed trend","2025-08-14 11:47:00"
"SPY",643.95,644.7,"Mixed trend","Mixed trend","2025-08-14 11:50:00"
"QQQ",579.98,580.63,"Uptrend","Mixed trend","2025-08-14 11:50:00"
"MSFT",522.95,523.43,"Mixed trend","Mixed trend","2025-08-14 11:51:00"
"META",786.7,782.77,"Uptrend","Uptrend","2025-08-14 11:51:00"
"GOOGL",203.99,202.97,"Uptrend","Uptrend","2025-08-14 11:51:00"
"DIA",447.73,448.26,"Mixed trend","Mixed trend","2025-08-14 11:52:00"
