"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.745,"165-179",1.64,"Uptrend","Mixed trend","2025-11-26 11:00:00"
"TSLA",419.45,"385-424",0.01,"Uptrend","Mixed trend","2025-11-26 11:00:00"
"GOOGL",317.94,"293-326",-1.7,"Mixed trend","Mixed trend","2025-11-26 11:00:00"
"AAPL",278.16,"267-278",0.43,"Uptrend","Uptrend","2025-11-26 11:00:00"
"AMZN",230.67,"220-231",0.44,"Mixed trend","Mixed trend","2025-11-26 11:00:00"
"MSFT",485.355,"456-483",1.75,"Mixed trend","Mixed trend","2025-11-26 11:00:00"
"META",636.87,"603-634",0.1,"Uptrend","Mixed trend","2025-11-26 11:00:00"
"SPY",679.5651,"663-678",0.67,"Uptrend","Uptrend","2025-11-26 11:01:00"
"QQQ",613.77,"593-611",0.8,"Uptrend","Mixed trend","2025-11-26 11:00:00"
"DIA",474.3,"464-473",0.66,"Uptrend","Mixed trend","2025-11-26 11:01:00"
