"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.32,"177-190",1.85,"Mixed trend","Mixed trend","2025-11-14 15:13:00"
"TSLA",408.315,"372-407",1.57,"Mixed trend","Mixed trend","2025-11-14 15:13:00"
"AAPL",273.73,"267-274",0.29,"Mixed trend","Mixed trend","2025-11-14 15:13:00"
"AMZN",235.45,"225-236",-0.9,"Mixed trend","Mixed trend","2025-11-14 15:13:00"
"MSFT",510.1,"494-510",1.35,"Mixed trend","Mixed trend","2025-11-14 15:16:00"
"GOOGL",277.24,"268-277",-0.48,"Mixed trend","Mixed trend","2025-11-14 15:16:00"
"META",610.81,"588-610",0.15,"Mixed trend","Mixed trend","2025-11-14 15:16:00"
"SPY",673.53,"655-673",0.22,"Mixed trend","Mixed trend","2025-11-14 15:15:00"
"QQQ",610.6,"590-610",0.36,"Mixed trend","Mixed trend","2025-11-14 15:15:00"
"DIA",472.66,"463-472",-0.44,"Mixed trend","Mixed trend","2025-11-14 15:15:00"
