"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.048233333333,"173.51-175.28",-0.77,"Mixed trend","Mixed trend","2025-09-24 15:36:00"
"TSLA",443.6372,"427.94-429.28",4.18,"Uptrend","Uptrend","2025-09-24 15:36:00"
"SPY",660.753333333333,"647.54-654.14",-0.37,"Mixed trend","Mixed trend","2025-09-24 15:40:00"
"QQQ",595.511666666667,"583.6-589.55",-0.45,"Mixed trend","Mixed trend","2025-09-24 15:40:00"
"DIA",461.173333333333,"451.95-456.56",-0.37,"Mixed trend","Mixed trend","2025-09-24 15:42:00"
"AAPL",251.4183,"246.39-248.91",-1.18,"Mixed trend","Mixed trend","2025-09-24 15:42:00"
"MSFT",509.4326,"499.24-504.34",0.04,"Mixed trend","Mixed trend","2025-09-24 15:42:00"
"AMZN",219.605,"215.22-217.41",-0.5,"Mixed trend","Mixed trend","2025-09-24 15:42:00"
"META",759.450333333333,"744.26-751.86",0.54,"Mixed trend","Mixed trend","2025-09-24 15:42:00"
"GOOGL",246.955,"242.02-244.49",-1.87,"Mixed trend","Mixed trend","2025-09-24 15:42:00"
