"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.04,"167.68-169.81",-0.16,"Mixed trend","Mixed trend","2025-09-09 14:01:00"
"TSLA",347.0606,"346.05-348.5",0.19,"Mixed trend","Mixed trend","2025-09-09 14:01:00"
"AAPL",236.565,"236.18-237.86",-0.55,"Mixed trend","Mixed trend","2025-09-09 14:02:00"
"SPY",649.88,"648.32-650.13",0.16,"Mixed trend","Uptrend","2025-09-09 14:04:00"
"QQQ",579.81,"578.23-580.19",0.16,"Mixed trend","Uptrend","2025-09-09 14:04:00"
"DIA",458.21,"456.24-458.28",0.44,"Uptrend","Uptrend","2025-09-09 14:05:00"
"MSFT",499.035,"499.04-500.91",0.17,"Uptrend","Mixed trend","2025-09-09 14:05:00"
"AMZN",237.95,"236.02-238.08",0.89,"Uptrend","Uptrend","2025-09-09 14:06:00"
"META",764.37,"756-762.18",1.6,"Mixed trend","Uptrend","2025-09-09 14:06:00"
"GOOGL",238.63,"234.02-238.11",1.96,"Mixed trend","Uptrend","2025-09-09 14:06:00"
