"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6807,181.29,"Mixed trend","Mixed trend","2025-08-14 09:35:00"
"AAPL",233.69,232.86,"Mixed trend","Uptrend","2025-08-14 09:35:00"
"TSLA",337.32,341.29,"Uptrend","Mixed trend","2025-08-14 09:35:00"
"AMZN",230.1,224.9,"Uptrend","Mixed trend","2025-08-14 09:36:00"
"MSFT",521.08,522.75,"Mixed trend","Mixed trend","2025-08-14 09:36:00"
"SPY",643.3293,644.99,"Mixed trend","Mixed trend","2025-08-14 09:37:00"
"QQQ",579.57,579.4,"Mixed trend","Mixed trend","2025-08-14 09:37:00"
"META",777.5,775.98,"Mixed trend","Mixed trend","2025-08-14 09:37:00"
"GOOGL",202.03,200.58,"Mixed trend","Uptrend","2025-08-14 09:38:00"
"DIA",448.03,448,"Mixed trend","Mixed trend","2025-08-14 09:38:00"
