"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1,"177.68-179.17",0.43,"Mixed trend","Mixed trend","2025-09-11 09:51:00"
"TSLA",350.7701,"350.99-351.92",0.86,"Uptrend","Uptrend","2025-09-11 09:51:00"
"AAPL",228.0867,"227.36-228.11",0.57,"Mixed trend","Mixed trend","2025-09-11 09:51:00"
"GOOGL",237.565,"239.62-239.62",-0.67,"Mixed trend","Mixed trend","2025-09-11 09:51:00"
"SPY",655.06,"653.42-655.06",0.44,"Uptrend","Uptrend","2025-09-11 09:53:00"
"QQQ",583.17,"582.01-583.02",0.43,"Uptrend","Uptrend","2025-09-11 09:53:00"
"DIA",459.55,"457.19-458.53",0.79,"Uptrend","Uptrend","2025-09-11 09:54:00"
"MSFT",499.63,"503.05-503.05",-0.15,"Mixed trend","Mixed trend","2025-09-11 09:54:00"
"AMZN",230.93,"232.25-232.25",0.26,"Mixed trend","Mixed trend","2025-09-11 09:54:00"
"META",753,"756.4-756.4",0.14,"Mixed trend","Mixed trend","2025-09-11 09:54:00"
