"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.385,"177.12-178.6",-0.34,"Mixed trend","Mixed trend","2025-08-25 09:47:00"
"TSLA",336.7594,"337.7-338.83",-0.96,"Mixed trend","Mixed trend","2025-08-25 09:48:00"
"AAPL",228.4899,"226.4-226.96",0.32,"Mixed trend","Mixed trend","2025-08-25 09:49:00"
"SPY",643.89,"643.35-644.04",-0.22,"Mixed trend","Mixed trend","2025-08-25 09:50:00"
"QQQ",570.05,"569.7-571.07",-0.34,"Mixed trend","Mixed trend","2025-08-25 09:50:00"
"MSFT",506.59,"504-507.1",-0.13,"Mixed trend","Mixed trend","2025-08-25 09:51:00"
"AMZN",227.86,"227.15-227.68",-0.43,"Mixed trend","Mixed trend","2025-08-25 09:51:00"
"META",752.4744,"750.47-752.76",-0.31,"Mixed trend","Mixed trend","2025-08-25 09:51:00"
"GOOGL",207.38,"205.68-207.16",0.63,"Mixed trend","Uptrend","2025-08-25 09:51:00"
"DIA",455.5,"455.4-455.74",-0.25,"Mixed trend","Mixed trend","2025-08-25 09:51:00"
