"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.605,"187-198",5.56,"Uptrend","Mixed trend","2025-11-10 15:12:00"
"TSLA",445.905,"421-445",3.81,"Mixed trend","Mixed trend","2025-11-10 15:12:00"
"AAPL",269.335,"263-270",0.32,"Mixed trend","Mixed trend","2025-11-10 15:13:00"
"AMZN",248.56,"243-248",1.7,"Mixed trend","Mixed trend","2025-11-10 15:14:00"
"GOOGL",290.17,"280-290",4.07,"Mixed trend","Uptrend","2025-11-10 15:14:00"
"MSFT",506.32,"492-506",1.91,"Mixed trend","Mixed trend","2025-11-10 15:16:00"
"META",633.27,"612-633",1.86,"Uptrend","Mixed trend","2025-11-10 15:14:00"
"SPY",681.65,"672-681",1.59,"Mixed trend","Mixed trend","2025-11-10 15:15:00"
"QQQ",623.1,"613-623",2.19,"Mixed trend","Mixed trend","2025-11-10 15:15:00"
"DIA",473.82,"468-474",0.84,"Mixed trend","Mixed trend","2025-11-10 15:16:00"
