"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6999,182.98,"Mixed trend","Mixed trend","2025-08-13 13:38:00"
"TSLA",339.98,342.5,"Downtrend","Mixed trend","2025-08-13 13:38:00"
"AAPL",232.155,232.94,"Mixed trend","Uptrend","2025-08-13 13:38:00"
"SPY",642.9451,644.28,"Mixed trend","Uptrend","2025-08-13 13:42:00"
"QQQ",579.365,582.25,"Mixed trend","Mixed trend","2025-08-13 13:42:00"
"MSFT",523.7,532.33,"Mixed trend","Mixed trend","2025-08-13 13:43:00"
"AMZN",224.41,223.33,"Mixed trend","Mixed trend","2025-08-13 13:43:00"
"META",783.62,785.91,"Mixed trend","Mixed trend","2025-08-13 13:43:00"
"GOOGL",202.49,203.34,"Mixed trend","Mixed trend","2025-08-13 13:43:00"
"DIA",447.56,447.91,"Mixed trend","Uptrend","2025-08-13 13:44:00"
