"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.75,"185-194",2.98,"Mixed trend","Mixed trend","2025-11-10 08:13:00"
"TSLA",439.318,"409-440",2.28,"Mixed trend","Mixed trend","2025-11-10 08:13:00"
"AMZN",247.91,"229-247",1.43,"Mixed trend","Mixed trend","2025-11-10 08:13:00"
"GOOGL",285,"268-284",2.21,"Mixed trend","Mixed trend","2025-11-10 08:13:00"
"AAPL",269.75,"264-270",0.48,"Mixed trend","Mixed trend","2025-11-10 08:13:00"
"MSFT",501.08,"472-502",0.86,"Mixed trend","Mixed trend","2025-11-10 08:13:00"
"META",630,"583-633",1.33,"Mixed trend","Mixed trend","2025-11-10 08:14:00"
"SPY",677.08,"665-677",0.91,"Mixed trend","Mixed trend","2025-11-10 08:14:00"
"QQQ",618.65,"590-619",1.46,"Mixed trend","Mixed trend","2025-11-10 08:14:00"
"DIA",471.8599,"470-472",0.43,"Mixed trend","Mixed trend","2025-11-10 08:03:00"
