"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.7273,"179-189",0.88,"Uptrend","Mixed trend","2025-11-07 16:40:00"
"TSLA",430.18,"416-441",-3.53,"Mixed trend","Mixed trend","2025-11-07 16:40:00"
"AMZN",244.824,"238-245",0.73,"Mixed trend","Mixed trend","2025-11-07 16:38:00"
"GOOGL",279.37,"272-279",-1.89,"Mixed trend","Mixed trend","2025-11-07 16:40:00"
"AAPL",268.42,"264-269",-0.5,"Mixed trend","Mixed trend","2025-11-07 16:42:00"
"MSFT",497.63,"487-497",0.11,"Mixed trend","Mixed trend","2025-11-07 16:42:00"
"META",623.55,"604-623",0.74,"Mixed trend","Mixed trend","2025-11-07 16:41:00"
"SPY",671.73,"662-671",0.21,"Mixed trend","Mixed trend","2025-11-07 16:42:00"
"QQQ",610.83,"600-610",-0.14,"Mixed trend","Mixed trend","2025-11-07 16:43:00"
"DIA",470.28,"462-469",0.21,"Mixed trend","Mixed trend","2025-11-07 16:42:00"
