"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.79,"174.23-176.01",-2.32,"Mixed trend","Mixed trend","2025-08-19 11:02:00"
"TSLA",331.1551,"335.25-335.4",-1.19,"Mixed trend","Mixed trend","2025-08-19 11:02:00"
"SPY",641.24,"641.99-642.8",-0.32,"Mixed trend","Mixed trend","2025-08-19 11:05:00"
"QQQ",571.19,"559.77-565.48",-1.03,"Mixed trend","Mixed trend","2025-08-19 11:05:00"
"DIA",450.155,"450.95-450.95",0.25,"Mixed trend","Uptrend","2025-08-19 11:06:00"
"AAPL",230.9673,"231.83-231.83",0.03,"Mixed trend","Mixed trend","2025-08-19 11:06:00"
"MSFT",509.36,"499.17-504.27",-1.5,"Mixed trend","Mixed trend","2025-08-19 11:06:00"
"AMZN",228.31,"228.84-230.85",-1.37,"Mixed trend","Mixed trend","2025-08-19 11:06:00"
"META",752.16,"737.12-744.64",-1.98,"Mixed trend","Mixed trend","2025-08-19 11:06:00"
"GOOGL",200.63,"202.72-202.72",-1.41,"Mixed trend","Mixed trend","2025-08-19 11:06:00"
