"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.54,"173-180",0.37,"Mixed trend","Downtrend","2025-11-24 05:59:00"
"TSLA",397.81,"387-397",1.72,"Mixed trend","Mixed trend","2025-11-24 06:00:00"
"GOOGL",306.32,"297-306",2.22,"Downtrend","Uptrend","2025-11-24 06:00:00"
"AAPL",270.99,"270-271",-0.18,"Mixed trend","Mixed trend","2025-11-24 05:33:00"
"AMZN",221.97,"213-222",0.58,"Mixed trend","Mixed trend","2025-11-24 06:00:00"
"MSFT",474.19,"473-474",0.44,"Mixed trend","Downtrend","2025-11-24 05:57:00"
"META",597.3,"576-597",0.51,"Mixed trend","Mixed trend","2025-11-24 05:59:00"
"SPY",660.18,"649-660",0.17,"Downtrend","Mixed trend","2025-11-24 06:00:00"
"QQQ",592.37,"578-592",0.39,"Mixed trend","Mixed trend","2025-11-24 06:00:00"
"DIA",462.43,"462-462",-0.03,"Mixed trend","Mixed trend","2025-11-24 05:46:00"
