"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.45,182.89,"Mixed trend","Mixed trend","2025-08-13 16:14:00"
"TSLA",338.9,342.5,"Mixed trend","Mixed trend","2025-08-13 16:14:00"
"AAPL",233.58,233.02,"Mixed trend","Uptrend","2025-08-13 16:14:00"
"SPY",644.63,644.2,"Mixed trend","Uptrend","2025-08-13 16:18:00"
"QQQ",579.93,581.54,"Mixed trend","Uptrend","2025-08-13 16:18:00"
"MSFT",520.54,528.3,"Uptrend","Mixed trend","2025-08-13 16:18:00"
"AMZN",224.1004,223.84,"Downtrend","Mixed trend","2025-08-13 16:19:00"
"META",779.89,786.1,"Uptrend","Mixed trend","2025-08-13 16:18:00"
"GOOGL",201.696,202.79,"Mixed trend","Mixed trend","2025-08-13 16:19:00"
"DIA",449.41,447.96,"Mixed trend","Uptrend","2025-08-13 16:21:00"
