"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.965566,"173.43-175.2",0.02,"Mixed trend","Mixed trend","2025-09-25 13:54:00"
"TSLA",423.048646,"414.59-418.82",-4.43,"Mixed trend","Mixed trend","2025-09-25 13:54:00"
"AAPL",253.610871,"248.54-251.07",0.51,"Uptrend","Mixed trend","2025-09-25 13:55:00"
"AMZN",218.411504,"214.04-216.23",-0.83,"Mixed trend","Mixed trend","2025-09-25 13:55:00"
"GOOGL",244.080657,"239.2-241.64",-1.21,"Mixed trend","Mixed trend","2025-09-25 13:58:00"
"META",747.379873,"732.43-739.91",-1.77,"Mixed trend","Mixed trend","2025-09-25 13:59:00"
"MSFT",507.017621,"496.88-501.95",-0.6,"Downtrend","Mixed trend","2025-09-25 14:00:00"
"SPY",655.15173,"642.05-648.6",-0.94,"Mixed trend","Mixed trend","2025-09-25 14:06:00"
"QQQ",590.086144,"578.29-584.19",-1.06,"Mixed trend","Mixed trend","2025-09-25 14:06:00"
"DIA",458.137409,"448.98-453.56",-0.64,"Mixed trend","Mixed trend","2025-09-25 14:07:00"
