"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.11,"176.21-176.21",0.27,"Uptrend","Mixed trend","2025-08-20 07:02:00"
"TSLA",328.94,"328.48-328.48",-0.11,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"AAPL",229.48,"224.89-227.19",-0.47,"Mixed trend","Mixed trend","2025-08-20 07:03:00"
"AMZN",227.19,"222.65-224.92",-0.36,"Uptrend","Mixed trend","2025-08-20 07:02:00"
"MSFT",510.5,"500.29-505.4",0.14,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"SPY",639.43,"626.64-633.04",-0.06,"Uptrend","Mixed trend","2025-08-20 07:03:00"
"QQQ",568.77,"568.02-568.02",-0.09,"Uptrend","Mixed trend","2025-08-20 07:03:00"
"META",748.68,"733.71-741.19",-0.37,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"GOOGL",200.66,"196.65-198.65",-0.45,"Mixed trend","Mixed trend","2025-08-20 07:03:00"
"DIA",448.96,"439.98-444.47",-0.07,"Mixed trend","Uptrend","2025-08-20 07:04:00"
