"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4351,182.14,"Uptrend","Uptrend","2025-08-12 11:35:00"
"TSLA",337.37,340.38,"Mixed trend","Mixed trend","2025-08-12 11:35:00"
"AAPL",229.5601,228.35,"Mixed trend","Uptrend","2025-08-12 11:35:00"
"AMZN",220.96,221.01,"Mixed trend","Mixed trend","2025-08-12 11:35:00"
"META",788.9808,787.57,"Uptrend","Uptrend","2025-08-12 11:36:00"
"SPY",640.86,638.64,"Mixed trend","Uptrend","2025-08-12 11:38:00"
"QQQ",577.895,575.24,"Mixed trend","Uptrend","2025-08-12 11:38:00"
"MSFT",526.83,526.57,"Uptrend","Mixed trend","2025-08-12 11:38:00"
"GOOGL",202.775,202.74,"Uptrend","Uptrend","2025-08-12 11:39:00"
"DIA",444.29,444.38,"Mixed trend","Mixed trend","2025-08-12 11:39:00"
