"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.56,"172.05-173.8",3.09,"Mixed trend","Mixed trend","2025-09-18 10:38:00"
"TSLA",427.980933333333,"429.64-429.64",0.5,"Mixed trend","Uptrend","2025-09-18 10:39:00"
"SPY",663.821433333333,"650.54-657.18",0.7,"Mixed trend","Uptrend","2025-09-18 10:41:00"
"QQQ",596.9067,"584.97-590.94",1.17,"Mixed trend","Uptrend","2025-09-18 10:41:00"
"DIA",463.826666666667,"454.55-459.19",0.56,"Mixed trend","Uptrend","2025-09-18 10:42:00"
"AAPL",237.898333333333,"233.14-235.52",-0.46,"Uptrend","Mixed trend","2025-09-18 10:42:00"
"MSFT",512.6893,"502.44-507.56",0.52,"Uptrend","Mixed trend","2025-09-18 10:42:00"
"AMZN",231.795,"227.15-229.47",0.08,"Mixed trend","Mixed trend","2025-09-18 10:42:00"
"META",787.095,"771.35-779.13",1.47,"Mixed trend","Uptrend","2025-09-18 10:42:00"
"GOOGL",250.828266666667,"245.81-248.32",0.52,"Mixed trend","Mixed trend","2025-09-18 10:42:00"
