"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.7936,"174.69-175.32",3.47,"Mixed trend","Uptrend","2025-09-22 14:32:00"
"TSLA",433.4072,"431.6-442.25",1.72,"Mixed trend","Uptrend","2025-09-22 14:32:00"
"AAPL",254.851233333333,"245.16-246.81",3.81,"Mixed trend","Uptrend","2025-09-22 14:33:00"
"SPY",666.625,"653.29-659.95",0.44,"Uptrend","Uptrend","2025-09-22 14:36:00"
"QQQ",602.443333333333,"600.27-600.27",0.52,"Mixed trend","Uptrend","2025-09-22 14:36:00"
"DIA",463.7684,"463.5-463.77",0.18,"Uptrend","Uptrend","2025-09-22 14:37:00"
"MSFT",515.397566666667,"505.09-510.25",-0.49,"Uptrend","Mixed trend","2025-09-22 14:37:00"
"AMZN",227.995266666667,"223.44-225.72",-1.51,"Downtrend","Mixed trend","2025-09-22 14:37:00"
"META",769.851666666667,"754.45-762.15",-1.1,"Mixed trend","Mixed trend","2025-09-22 14:37:00"
"GOOGL",252.663333333333,"247.61-250.13",-0.81,"Mixed trend","Mixed trend","2025-09-22 14:37:00"
