"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.08,"179.82-182.26",0.9,"Mixed trend","Mixed trend","2025-08-18 19:23:00"
"TSLA",335.42,"327.99-335.4",1.47,"Mixed trend","Mixed trend","2025-08-18 19:23:00"
"META",767.3,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 19:24:00"
"SPY",643.73,"642.74-643.7",0.05,"Mixed trend","Mixed trend","2025-08-18 19:19:00"
"QQQ",577.6,"576.2-577.58",0.05,"Mixed trend","Mixed trend","2025-08-18 19:27:00"
"AAPL",230.886,"230.89-231.54",-0.3,"Mixed trend","Mixed trend","2025-08-18 19:27:00"
"MSFT",517.1,"515.75-517",-0.59,"Mixed trend","Mixed trend","2025-08-18 19:17:00"
"AMZN",231.25,"230.22-231.27",0.1,"Mixed trend","Mixed trend","2025-08-18 19:28:00"
"GOOGL",203.6,"203-204.18",-0.15,"Mixed trend","Mixed trend","2025-08-18 19:29:00"
"DIA",449.3,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:10:00"
