"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.200049,"173.66-175.43",0.13,"Downtrend","Mixed trend","2025-09-25 19:10:00"
"TSLA",424.4356,"415.95-420.2",-4.15,"Mixed trend","Mixed trend","2025-09-25 19:10:00"
"AAPL",256.037752,"250.92-252.75",1.48,"Mixed trend","Uptrend","2025-09-25 19:11:00"
"GOOGL",248.3523,"241.11-244.51",0.49,"Mixed trend","Mixed trend","2025-09-25 19:12:00"
"META",748.2,"733.24-740.72",-1.6,"Downtrend","Mixed trend","2025-09-25 19:11:00"
"MSFT",506.65,"496.52-501.58",-0.7,"Mixed trend","Mixed trend","2025-09-25 19:08:00"
"AMZN",218.336278,"213.97-216.16",-0.83,"Downtrend","Mixed trend","2025-09-25 19:16:00"
"SPY",658.12957,"644.97-651.55",-0.46,"Mixed trend","Mixed trend","2025-09-25 19:20:00"
"QQQ",593.5918,"581.72-587.65",-0.42,"Mixed trend","Mixed trend","2025-09-25 19:19:00"
"DIA",459.295,"450.11-454.71",-0.34,"Mixed trend","Mixed trend","2025-09-25 19:10:00"
