"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.06,"188-203",-2.33,"Mixed trend","Mixed trend","2025-11-04 08:35:00"
"TSLA",454.11,"424-456",-3.04,"Mixed trend","Uptrend","2025-11-04 08:35:00"
"AAPL",266.65,"258-267",-0.89,"Downtrend","Mixed trend","2025-11-04 08:32:00"
"AMZN",249.13,"236-249",-1.92,"Mixed trend","Uptrend","2025-11-04 08:32:00"
"GOOGL",277.34,"265-278",-2.25,"Mixed trend","Uptrend","2025-11-04 08:32:00"
"MSFT",513.02,"487-512",-0.78,"Mixed trend","Mixed trend","2025-11-04 08:34:00"
"META",630.35,"599-630",-1.15,"Mixed trend","Downtrend","2025-11-04 08:34:00"
"SPY",675.67,"660-676",-1.12,"Mixed trend","Mixed trend","2025-11-04 08:34:00"
"QQQ",622.36,"605-623",-1.54,"Mixed trend","Mixed trend","2025-11-04 08:34:00"
"DIA",470.39,"464-470",-0.65,"Mixed trend","Mixed trend","2025-11-04 08:29:00"
