"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.076366666667,"174.52-176.3",-3.01,"Mixed trend","Mixed trend","2025-09-23 19:30:00"
"TSLA",426.366566666667,"417.84-422.11",-1.81,"Mixed trend","Mixed trend","2025-09-23 19:30:00"
"AMZN",221.486633333333,"217.06-219.28",-2.7,"Downtrend","Downtrend","2025-09-23 19:30:00"
"AAPL",254.053333333333,"248.97-251.51",-0.79,"Mixed trend","Mixed trend","2025-09-23 19:31:00"
"SPY",663.66,"650.39-657.02",-0.48,"Mixed trend","Uptrend","2025-09-23 19:33:00"
"QQQ",598.557,"586.59-592.57",-0.6,"Mixed trend","Uptrend","2025-09-23 19:35:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.783333333333,"499.58-504.68",-0.91,"Mixed trend","Mixed trend","2025-09-23 19:36:00"
"META",756.293333333333,"741.16-748.73",-1.16,"Mixed trend","Mixed trend","2025-09-23 19:30:00"
"GOOGL",252.111666666667,"247.07-249.59",-0.17,"Mixed trend","Mixed trend","2025-09-23 19:35:00"
