"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.98,"176.21-176.21",0.19,"Uptrend","Mixed trend","2025-08-20 08:41:00"
"TSLA",328.26,"328.48-328.48",-0.32,"Uptrend","Mixed trend","2025-08-20 08:41:00"
"AAPL",229.25,"229.34-229.34",-0.57,"Mixed trend","Mixed trend","2025-08-20 08:40:00"
"AMZN",226.82,"222.28-224.55",-0.52,"Mixed trend","Mixed trend","2025-08-20 08:42:00"
"MSFT",510.8,"500.58-505.69",0.2,"Uptrend","Mixed trend","2025-08-20 08:42:00"
"SPY",639.3499,"638.97-638.97",-0.07,"Uptrend","Mixed trend","2025-08-20 08:42:00"
"QQQ",568.24,"568.02-568.02",-0.18,"Uptrend","Mixed trend","2025-08-20 08:42:00"
"META",746.9872,"732.05-739.52",-0.6,"Mixed trend","Mixed trend","2025-08-20 08:43:00"
"GOOGL",200.27,"200.15-200.35",-0.64,"Uptrend","Mixed trend","2025-08-20 08:42:00"
"DIA",449.16,"440.18-444.67",-0.03,"Mixed trend","Uptrend","2025-08-20 08:41:00"
