"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.635,"174.14-178.83",4.61,"Mixed trend","Mixed trend","2025-09-10 10:54:00"
"AAPL",228.03,"233.18-233.69",-2.7,"Mixed trend","Mixed trend","2025-09-10 10:54:00"
"AMZN",233.2792,"237.28-237.58",-2.08,"Downtrend","Mixed trend","2025-09-10 10:54:00"
"TSLA",353.85,"348.56-351.01",1.98,"Uptrend","Uptrend","2025-09-10 10:54:00"
"SPY",653.525,"651.7-653.96",0.49,"Mixed trend","Uptrend","2025-09-10 10:56:00"
"QQQ",582.95,"581.38-583.46",0.42,"Mixed trend","Uptrend","2025-09-10 10:56:00"
"DIA",455.82,"457.9-458.13",-0.48,"Mixed trend","Mixed trend","2025-09-10 10:57:00"
"MSFT",500.99,"498.43-505.5",0.52,"Mixed trend","Mixed trend","2025-09-10 10:57:00"
"META",754.1,"757.36-767.3",-1.51,"Mixed trend","Mixed trend","2025-09-10 10:57:00"
"GOOGL",240.4216,"239.12-240.98",0.33,"Mixed trend","Uptrend","2025-09-10 10:57:00"
