"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",266.85,"259-266",-0.82,"Uptrend","Mixed trend","2025-11-04 05:29:00"
"AMZN",249.75,"242-249",-1.67,"Mixed trend","Uptrend","2025-11-04 05:31:00"
"GOOGL",278.35,"269-279",-1.89,"Mixed trend","Uptrend","2025-11-04 05:31:00"
"NVDA",202.75,"194-203",-2,"Uptrend","Mixed trend","2025-11-04 05:32:00"
"TSLA",457.2,"441-456",-2.38,"Uptrend","Uptrend","2025-11-04 05:32:00"
"MSFT",512.6,"505-512",-0.86,"Uptrend","Mixed trend","2025-11-04 05:32:00"
"META",629,"610-628",-1.37,"Uptrend","Downtrend","2025-11-04 05:32:00"
"SPY",675.69,"664-676",-1.12,"Uptrend","Mixed trend","2025-11-04 05:32:00"
"QQQ",623.04,"610-623",-1.43,"Uptrend","Mixed trend","2025-11-04 05:32:00"
"DIA",469.29,"468-469",-0.88,"Mixed trend","Mixed trend","2025-11-04 05:28:00"
