"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.276666666667,"174.71-176.5",-2.9,"Mixed trend","Mixed trend","2025-09-23 18:32:00"
"TSLA",426.381466666667,"417.85-422.12",-1.8,"Mixed trend","Mixed trend","2025-09-23 18:33:00"
"AMZN",221.38,"216.95-219.17",-2.75,"Mixed trend","Downtrend","2025-09-23 18:33:00"
"AAPL",254.3,"249.21-251.76",-0.7,"Mixed trend","Mixed trend","2025-09-23 18:33:00"
"SPY",663.653333333333,"650.38-657.01",-0.48,"Mixed trend","Uptrend","2025-09-23 18:36:00"
"QQQ",598.617966666667,"586.65-592.63",-0.59,"Mixed trend","Uptrend","2025-09-23 18:37:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",510.13,"499.93-505.03",-0.84,"Mixed trend","Mixed trend","2025-09-23 18:32:00"
"META",756.186666666667,"741.07-748.63",-1.17,"Mixed trend","Mixed trend","2025-09-23 18:29:00"
"GOOGL",252.2102,"247.17-249.69",-0.13,"Mixed trend","Mixed trend","2025-09-23 18:37:00"
