"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3655,182,"Mixed trend","Uptrend","2025-08-12 11:26:00"
"TSLA",337.6175,340.4,"Mixed trend","Mixed trend","2025-08-12 11:26:00"
"AAPL",229.65,228.33,"Mixed trend","Uptrend","2025-08-12 11:26:00"
"AMZN",221.39,220.99,"Mixed trend","Mixed trend","2025-08-12 11:26:00"
"META",788.71,787.33,"Uptrend","Uptrend","2025-08-12 11:27:00"
"SPY",640.48,638.42,"Mixed trend","Uptrend","2025-08-12 11:29:00"
"QQQ",577.56,575.19,"Mixed trend","Uptrend","2025-08-12 11:29:00"
"MSFT",526.11,526.01,"Mixed trend","Mixed trend","2025-08-12 11:30:00"
"GOOGL",201.92,201.95,"Downtrend","Uptrend","2025-08-12 11:30:00"
"DIA",444.1,444.39,"Mixed trend","Mixed trend","2025-08-12 11:31:00"
