"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.1892,"412.77-416.98",1.04,"Uptrend","Mixed trend","2025-09-19 08:26:00"
"NVDA",175.943333333333,"172.42-174.18",-0.17,"Mixed trend","Mixed trend","2025-09-19 08:26:00"
"AAPL",240.963333333333,"239.66-239.66",1.3,"Uptrend","Mixed trend","2025-09-19 08:26:00"
"MSFT",509.768366666667,"499.57-504.67",0.26,"Mixed trend","Mixed trend","2025-09-19 08:26:00"
"SPY",661.892966666667,"648.65-655.27",-0.06,"Uptrend","Uptrend","2025-09-19 08:27:00"
"QQQ",596.71,"584.78-590.74",0.23,"Mixed trend","Uptrend","2025-09-19 08:27:00"
"DIA",461.913333333333,"452.67-457.29",-0.15,"Mixed trend","Uptrend","2025-09-19 08:26:00"
"AMZN",232.446233333333,"227.8-230.13",0.53,"Mixed trend","Mixed trend","2025-09-19 08:28:00"
"META",783.833333333333,"768.15-775.99",0.46,"Uptrend","Uptrend","2025-09-19 08:28:00"
"GOOGL",252.756666666667,"247.7-250.23",0.29,"Uptrend","Uptrend","2025-09-19 08:27:00"
