"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.44,"172.91-174.68",0.11,"Mixed trend","Mixed trend","2025-09-19 16:08:00"
"AAPL",245.376666666667,"239.66-245.39",3.15,"Mixed trend","Uptrend","2025-09-19 16:08:00"
"TSLA",426.2033,"426.24-426.24",2.24,"Mixed trend","Uptrend","2025-09-19 16:09:00"
"META",777.8563,"775.94-775.94",-0.31,"Mixed trend","Uptrend","2025-09-19 16:11:00"
"SPY",663.65,"662.56-662.56",0.21,"Mixed trend","Uptrend","2025-09-19 16:12:00"
"QQQ",599.770133333333,"596.78-596.78",0.75,"Mixed trend","Uptrend","2025-09-19 16:12:00"
"DIA",462.856666666667,"453.6-458.23",0.05,"Mixed trend","Uptrend","2025-09-19 16:08:00"
"MSFT",517.527233333333,"507.18-511.1",1.79,"Mixed trend","Uptrend","2025-09-19 16:13:00"
"AMZN",231.584566666667,"232.45-232.45",0.15,"Mixed trend","Mixed trend","2025-09-19 16:13:00"
"GOOGL",254.826166666667,"249.73-252.28",1.11,"Mixed trend","Uptrend","2025-09-19 16:13:00"
