"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.655,"175.09-176.87",-1.84,"Mixed trend","Mixed trend","2025-08-19 10:56:00"
"TSLA",333.8451,"335.25-335.4",-0.39,"Mixed trend","Mixed trend","2025-08-19 10:56:00"
"SPY",641.215,"641.99-642.8",-0.32,"Downtrend","Mixed trend","2025-08-19 10:59:00"
"QQQ",571.0399,"559.62-565.33",-1.05,"Downtrend","Mixed trend","2025-08-19 10:59:00"
"DIA",450.52,"450.95-450.95",0.33,"Mixed trend","Uptrend","2025-08-19 10:59:00"
"AAPL",230.88,"231.83-231.83",0,"Mixed trend","Mixed trend","2025-08-19 10:59:00"
"MSFT",509.83,"499.63-504.73",-1.41,"Downtrend","Mixed trend","2025-08-19 10:59:00"
"AMZN",228.42,"228.84-230.85",-1.33,"Mixed trend","Mixed trend","2025-08-19 10:59:00"
"META",751.915,"736.88-744.4",-2.01,"Mixed trend","Mixed trend","2025-08-19 10:59:00"
"GOOGL",200.59,"202.72-202.72",-1.43,"Mixed trend","Mixed trend","2025-08-19 11:00:00"
