"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.81,"370.21-394.57",7.05,"Mixed trend","Uptrend","2025-09-12 17:44:00"
"NVDA",177.7667,"177.48-177.78",0.34,"Mixed trend","Mixed trend","2025-09-12 17:44:00"
"AAPL",233.9924,"229.92-234.02",1.72,"Uptrend","Mixed trend","2025-09-12 17:45:00"
"MSFT",510.253433333333,"507.2-510.82",1.84,"Uptrend","Uptrend","2025-09-12 17:45:00"
"SPY",657.586666666667,"658.48-658.48",-0.01,"Mixed trend","Uptrend","2025-09-12 17:45:00"
"QQQ",586.703333333333,"585-586.8",0.45,"Downtrend","Uptrend","2025-09-12 17:44:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.26,"227.81-227.81",-0.73,"Uptrend","Mixed trend","2025-09-12 17:49:00"
"META",755.11,"740.01-747.56",0.56,"Uptrend","Mixed trend","2025-09-12 17:50:00"
"GOOGL",240.466033333333,"235.66-238.07",0.04,"Mixed trend","Uptrend","2025-09-12 17:45:00"
