"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7377,"172.23-173.85",3.2,"Uptrend","Mixed trend","2025-09-18 10:29:00"
"TSLA",428.925,"429.64-429.64",0.72,"Mixed trend","Uptrend","2025-09-18 10:30:00"
"SPY",664.676666666667,"651.39-658.03",0.83,"Uptrend","Uptrend","2025-09-18 10:32:00"
"QQQ",597.778333333333,"585.82-591.8",1.32,"Uptrend","Uptrend","2025-09-18 10:32:00"
"DIA",464.243333333333,"454.96-459.6",0.65,"Uptrend","Uptrend","2025-09-18 10:33:00"
"AAPL",237.616666666667,"232.87-235.24",-0.57,"Mixed trend","Mixed trend","2025-09-18 10:33:00"
"MSFT",512.48,"502.23-507.36",0.48,"Uptrend","Mixed trend","2025-09-18 10:33:00"
"AMZN",231.91,"227.27-229.59",0.13,"Mixed trend","Mixed trend","2025-09-18 10:33:00"
"META",787.63,"771.88-778.97",1.54,"Mixed trend","Uptrend","2025-09-18 10:33:00"
"GOOGL",251.488533333333,"246.46-248.98",0.78,"Downtrend","Mixed trend","2025-09-18 10:33:00"
