"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.87,"176.21-176.21",0.13,"Mixed trend","Mixed trend","2025-08-20 08:35:00"
"TSLA",328.28,"328.48-328.48",-0.31,"Mixed trend","Mixed trend","2025-08-20 08:35:00"
"AAPL",229.12,"229.34-229.34",-0.62,"Mixed trend","Mixed trend","2025-08-20 08:36:00"
"AMZN",226.69,"222.16-224.42",-0.58,"Mixed trend","Mixed trend","2025-08-20 08:36:00"
"MSFT",510.6,"500.39-505.49",0.16,"Mixed trend","Mixed trend","2025-08-20 08:35:00"
"SPY",638.82,"638.97-638.97",-0.15,"Mixed trend","Mixed trend","2025-08-20 08:36:00"
"QQQ",567.66,"568.02-568.02",-0.28,"Mixed trend","Mixed trend","2025-08-20 08:36:00"
"META",746.25,"731.32-738.79",-0.7,"Mixed trend","Mixed trend","2025-08-20 08:37:00"
"GOOGL",200.07,"200.15-200.35",-0.74,"Mixed trend","Mixed trend","2025-08-20 08:37:00"
"DIA",449.19,"440.21-444.7",-0.02,"Mixed trend","Uptrend","2025-08-20 08:37:00"
