"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.05,"171.98-178.16",1.75,"Uptrend","Mixed trend","2025-08-22 17:29:00"
"TSLA",339.99,"320.6-339.98",6.21,"Mixed trend","Uptrend","2025-08-22 17:29:00"
"GOOGL",206.6,"202.35-207.85",3.43,"Mixed trend","Uptrend","2025-08-22 17:29:00"
"AMZN",228.7,"221.12-228.85",3.04,"Downtrend","Mixed trend","2025-08-22 17:30:00"
"SPY",645.52,"637.09-646.02",1.57,"Uptrend","Uptrend","2025-08-22 17:33:00"
"QQQ",572.39,"563.88-573.33",1.62,"Uptrend","Mixed trend","2025-08-22 17:32:00"
"AAPL",227.78,"225.83-228.3",1.28,"Mixed trend","Mixed trend","2025-08-22 17:31:00"
"MSFT",507.53,"504.86-509.34",0.65,"Mixed trend","Mixed trend","2025-08-22 17:32:00"
"META",755.55,"740.28-754.36",2.23,"Uptrend","Mixed trend","2025-08-22 17:32:00"
"DIA",456.6601,"456.31-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 16:55:00"
