"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.86,"177.68-179.17",1.43,"Uptrend","Mixed trend","2025-09-11 09:33:00"
"TSLA",349.5816,"350.99-351.92",0.52,"Mixed trend","Mixed trend","2025-09-11 09:33:00"
"GOOGL",238.6,"239.62-239.62",-0.24,"Mixed trend","Mixed trend","2025-09-11 09:33:00"
"AAPL",227,"227.36-228.11",0.09,"Mixed trend","Mixed trend","2025-09-11 09:33:00"
"SPY",654.38,"653.42-654.51",0.33,"Mixed trend","Uptrend","2025-09-11 09:35:00"
"QQQ",583.225,"582.01-583.02",0.43,"Mixed trend","Uptrend","2025-09-11 09:35:00"
"DIA",457.65,"457.19-457.48",0.38,"Uptrend","Uptrend","2025-09-11 09:35:00"
"MSFT",500.85,"503.05-503.05",0.1,"Mixed trend","Mixed trend","2025-09-11 09:35:00"
"AMZN",231.265,"232.25-232.25",0.41,"Mixed trend","Mixed trend","2025-09-11 09:35:00"
"META",753.0199,"756.4-756.4",0.14,"Mixed trend","Mixed trend","2025-09-11 09:35:00"
