"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.61,"173.08-174.84",-2.97,"Mixed trend","Mixed trend","2025-08-19 14:41:00"
"TSLA",329.17,"335.25-335.4",-1.79,"Mixed trend","Mixed trend","2025-08-19 14:41:00"
"SPY",638.91,"640.35-642.8",-0.68,"Mixed trend","Mixed trend","2025-08-19 14:45:00"
"QQQ",568.995,"569.93-571.04",-1.41,"Mixed trend","Mixed trend","2025-08-19 14:45:00"
"AAPL",229.68,"231.26-231.83",-0.52,"Mixed trend","Mixed trend","2025-08-19 14:46:00"
"MSFT",509.35,"510.05-510.05",-1.5,"Mixed trend","Mixed trend","2025-08-19 14:46:00"
"AMZN",227.31,"228.84-230.85",-1.81,"Downtrend","Mixed trend","2025-08-19 14:46:00"
"META",752.675,"752.69-752.69",-1.91,"Mixed trend","Mixed trend","2025-08-19 14:46:00"
"GOOGL",201.3,"202.72-202.72",-1.08,"Mixed trend","Mixed trend","2025-08-19 14:46:00"
"DIA",448.48,"448.77-450.95",-0.13,"Uptrend","Mixed trend","2025-08-19 14:47:00"
