"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.26,"349.83-356.91",0.84,"Uptrend","Mixed trend","2026-08-10 18:02:00"
"META",594.19,"582.7-593.81",0.35,"Mixed trend","Mixed trend","2026-08-10 18:02:00"
"SPY",773.19,"768.72-773.05",-0.01,"Mixed trend","Mixed trend","2026-08-10 18:04:00"
"QQQ",721.48,"714.32-721.85",-0.21,"Mixed trend","Mixed trend","2026-08-10 18:05:00"
"DIA",538.9,"531.84-538.5",-0.13,"Mixed trend","Mixed trend","2026-08-10 18:03:00"
"VIXY",19.51,"18.53-19.46",-0.26,"Mixed trend","Mixed trend","2026-08-10 17:40:00"
"AAPL",307.92,"304.01-307.63",-1.64,"Uptrend","Mixed trend","2026-08-10 18:04:00"
"MSFT",506.39,"491.1-505.24",1.28,"Uptrend","Uptrend","2026-08-10 18:03:00"
"NVDA",219.1701,"213.92-222.94",-2.14,"Uptrend","Mixed trend","2026-08-10 18:04:00"
"AMZN",277.57,"270.77-277.02",1.13,"Uptrend","Mixed trend","2026-08-10 18:05:00"
"TSLA",330.37,"325.19-330.11",0.54,"Mixed trend","Mixed trend","2026-08-10 18:05:00"
